,TeamCity,TeamName,WINS,TotalPasses,TotalAsts,RankingDifferential,PlayoffRank,PassesPerAssist,ClusteringCoeff,WeightedClusteringCoeff
0,Miami,Heat,53,24247,2084,3,1,11.634836852207293,0.8492876154711225,1.140825034577755
1,Phoenix,Suns,64,21231,2217,2,1,9.576454668470907,0.8217139428675303,1.0007355622101919
2,Boston,Celtics,51,23723,2012,3,2,11.790755467196819,0.7328210157722133,0.8712615909074904
3,Memphis,Grizzlies,56,22494,2098,7,2,10.721639656816015,0.8479132983945207,1.2624156868714542
4,Golden State,Warriors,53,25127,2199,1,3,11.42655752614825,0.9551820728291314,2.0343935498008934
5,Milwaukee,Bucks,51,20996,1958,-1,3,10.723186925434117,0.8372790913714878,0.8215129376698626
6,Utah,Jazz,49,21813,1835,-3,5,11.887193460490463,0.8392064122811026,0.721375159472018
7,Toronto,Raptors,48,23072,1806,5,5,12.775193798449612,0.8334364996365266,0.8345160963806109
8,Chicago,Bulls,46,22371,1957,5,6,11.431272355646398,0.8885842747333037,0.996293259047473
9,Denver,Nuggets,48,25791,2274,-1,6,11.341688654353563,0.7916299853274642,0.4286236859762713
10,Brooklyn,Nets,44,22161,2068,-6,7,10.716150870406189,0.8566162907010432,1.4994592822192823
11,Minnesota,Timberwolves,46,23322,2101,3,7,11.100428367444074,0.8870188816267248,1.2435804008441522
12,Atlanta,Hawks,43,21329,2016,-2,8,10.57986111111111,0.8053430652308361,0.7220091008150993
13,New Orleans,Pelicans,36,24329,2026,4,8,12.008390918065153,0.8539685281100987,1.1047169257650287
14,LA,Clippers,42,22421,1947,-1,9,11.515665125834618,0.853217184843245,1.1702056574484363
15,Charlotte,Hornets,43,24443,2272,-1,10,10.758362676056338,0.8988189571006909,0.9501380189020574
16,San Antonio,Spurs,34,23685,2287,4,10,10.356362046348929,0.8282293858532249,0.799231961189426
17,New York,Knicks,37,22599,1765,-3,11,12.803966005665723,0.8456888652843695,1.0649784861780485
18,Los Angeles,Lakers,33,23044,1964,-10,11,11.733197556008147,0.8170850273699917,0.938944305423208
19,Sacramento,Kings,30,23029,1908,-1,12,12.069706498951781,0.7397074080105444,1.0597115401606712
20,Washington,Wizards,35,23729,2049,0,12,11.580771107857492,0.7694036752897058,1.7559050848587399
21,Indiana,Pacers,25,25280,2080,-6,13,12.153846153846153,0.8079522385463872,1.7727801972403756
22,Detroit,Pistons,23,24654,1898,0,14,12.989462592202319,0.8222442319510864,1.3346864553679365
23,Oklahoma City,Thunder,24,24831,1822,-1,14,13.628430296377607,0.8279084940799168,1.505519003356314
24,Houston,Rockets,20,22843,1929,0,15,11.841886988076723,0.8951759368942033,1.285428476057926
25,Orlando,Magic,22,23291,1942,0,15,11.993305870236869,0.8780915475680462,0.9426185638228068
